time_delta,in_tos_field,in_pkt,in_bytes,in_bytes_per_flow,out_bytes_per_flow,exporting_proc_id,attack_type,src_add_141.98,src_add_158.129,src_add_193.219,src_add_83.171,src_add_84.15,src_add_Other,dest_add_158.129,dest_add_172.217,dest_add_193.219,dest_add_83.171,dest_add_84.15,dest_add_Other,src_port_53,src_port_80,src_port_123,src_port_443,src_port_771,src_port_Other,dest_port_53,dest_port_80,dest_port_123,dest_port_443,dest_port_771,dest_port_Other
-0.2219957120273156,0,1,-0.0457891713396932,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04593502105229084,1.3174615354278292,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.04592691829047986,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.19379733145206882,0,2,-0.03839134980626832,1.0582737409673009,2.436059921111876,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04600254406738234,0.021522563125187785,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.04604305787643724,0.13815707063242552,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.0457756667366749,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.08100380915108164,0,8,-0.03854800320128061,-0.36725912856560466,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.19379733145206882,0,6,-0.043895825996527506,0.13815707063242552,-0.37827979988062715,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.046026852352815284,-0.01735560604389146,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2.315858539744896,32,51,-0.040219873054946176,1.3174615354278292,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.045664928991924834,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,104,1,-0.04600794590858966,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.04591881552866888,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,2,-0.04588640448142496,-1.1059443427781104,0.6058758080738065,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.3137735189023734,0,8,-0.014428782210596364,1.3174615354278292,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.0881864743003991,0,9,-0.011166070121375025,1.3174615354278292,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04592151644927254,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.16559895087682203,0,2,-0.04591881552866888,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.5675589440795946,0,23,0.0395032004032875,1.3174615354278292,2.436059921111876,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04595662841712012,1.3174615354278292,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.04604305787643724,-1.1059443427781104,2.0389445003583324,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.4829638023538543,0,2,-0.04479253163694264,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,40,1,-0.04599714222617502,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.059988093725152326,192,6,-0.04525979090137583,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,1.0582737409673009,-1.1897765292465636,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.10920218972632843,0,41,-0.03940959687384816,-0.36725912856560466,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.042245563507691215,1.6155274990574369,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04598633854376038,-1.1059443427781104,2.0389445003583324,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.04584589067237006,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.045962030258327444,1.3174615354278292,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.2219957120273156,0,1,-0.045980936702553064,-1.1059443427781104,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,104,1,-0.04571354556279072,0.18999462952453117,-1.1897765292465636,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.19379733145206882,0,3,-0.04530300563103439,-0.01735560604389146,1.6936267431813383,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,4,-0.04558390137381504,0.13815707063242552,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.10920218972632843,40,3,-0.04370946247487496,1.3174615354278292,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,40,1,-0.045994441305571364,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.0456811345155468,0.13815707063242552,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.0457891713396932,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04591881552866888,-1.1059443427781104,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04598363762315672,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.045967432099534765,1.6155274990574369,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04593502105229084,1.3045021457048027,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.13740057030157524,0,10,-0.04457375706804618,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04604305787643724,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.0457081437215834,0.09927890146334627,-0.20562092129213,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.0459242173698762,1.0582737409673009,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.046037656035229926,-0.36725912856560466,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.045967432099534765,-1.1059443427781104,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.045743255689430974,1.3045021457048027,1.4346384252985926,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.19379733145206882,0,9,-0.04468989665400356,1.3174615354278292,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.042310385602179056,1.6155274990574369,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,-0.36725912856560466,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.1727816160261395,0,11,-0.003387418782834083,1.3174615354278292,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,40,1,-0.045962030258327444,1.3174615354278292,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
-0.2219957120273156,0,1,-0.04594042289349816,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.19379733145206882,0,2,-0.04386611586988724,1.0582737409673009,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04586749803719934,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.6239557052300881,0,10,-0.03886401091190883,-0.36725912856560466,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04579187226029686,-1.1059443427781104,1.6936267431813383,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.11638485487564591,0,2,-0.04558390137381504,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.1445832354508927,0,12,-0.003276681038084021,1.3174615354278292,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04578647041908954,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04346637962054556,-0.4968530257958688,1.6936267431813383,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,104,1,-0.0459917403849677,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.024607048000588053,0,259,-0.011871010398930298,-1.1059443427781104,2.0389445003583324,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.13740057030157524,0,6,-0.03484234013305902,1.6155274990574369,1.6936267431813383,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,4,-0.04355821092107,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,40,1,-0.0459917403849677,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.13740057030157524,32,2,-0.04584859159297372,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,40,1,-0.045994441305571364,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.0457891713396932,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04577026489546758,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04579457318090052,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.045481266390875956,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04598363762315672,0.021522563125187785,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
4.205150038286431,0,2,-0.04591881552866888,-1.1059443427781104,1.6936267431813383,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.2219957120273156,0,1,-0.045994441305571364,-1.1059443427781104,0.4159510416264596,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.04604305787643724,1.6155274990574369,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,96,1,-0.04604305787643724,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.0881864743003991,0,9,-0.011166070121375025,1.3174615354278292,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.0457756667366749,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.19379733145206882,0,3,-0.043542005397448034,-0.44501546690376315,1.6936267431813383,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,2,-0.04583508698995542,1.3174615354278292,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,2,-0.04426855303983259,1.3174615354278292,-1.1897765292465636,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
-0.2219957120273156,0,1,-0.04586749803719934,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.22917837717663309,0,4,-0.044427907355448534,1.3174615354278292,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,192,1,-0.045743255689430974,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.003591332574658739,0,10,-0.041762098719636064,-0.01735560604389146,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.045716246483394375,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,1.0582737409673009,-1.1897765292465636,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.045729751086412675,1.0582737409673009,-0.37827979988062715,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,3,-0.04579457318090052,-1.1059443427781104,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,48,1,-0.045980936702553064,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,192,1,-0.04601604867040064,-1.1059443427781104,-0.37827979988062715,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04536782772552223,-0.36725912856560466,1.6936267431813383,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,40,1,-0.045948525655309144,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.046026852352815284,1.6155274990574369,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.13740057030157524,0,2,-0.045832386069351756,-0.36725912856560466,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.11638485487564591,0,4,-0.04464398100374134,-1.1059443427781104,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
4.317943560587418,0,16,-0.03573094301166317,-1.1059443427781104,2.0389445003583324,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.16559895087682203,0,4,-0.034866648418491956,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04604305787643724,1.6155274990574369,1.6936267431813383,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
-0.2219957120273156,0,1,-0.04595392749651646,0.18999462952453117,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,104,1,-0.04598903946436404,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.20097999660138627,0,3,-0.045651424388906535,0.7602077773376934,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04604305787643724,1.3174615354278292,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.045799975022107836,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04582428330754078,0.8638828951219047,0.2605580508968122,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,2,-0.04591881552866888,-1.1059443427781104,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04604305787643724,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04576486305426026,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,1.0582737409673009,-0.20562092129213,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.05280542857583485,0,42,-0.031474292140294936,-0.36725912856560466,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,192,5,-0.045086931982741586,1.6155274990574369,1.6936267431813383,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,2,-0.044905970302296365,1.0582737409673009,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04578647041908954,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.045767563974863916,-1.1059443427781104,2.0389445003583324,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,104,1,-0.045994441305571364,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.1445832354508927,0,9,-0.039134102972274834,0.021522563125187785,1.6936267431813383,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.19379733145206882,112,2,-0.04591881552866888,1.3174615354278292,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,192,1,-0.04601604867040064,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04593232013168718,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,184,1,-0.045470462708461314,-0.36725912856560466,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.20097999660138627,0,47,-0.03048845611995902,0.18999462952453117,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,2,-0.04591881552866888,1.0582737409673009,-0.37827979988062715,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.045929619211083524,1.3174615354278292,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
